drugA,drugB,cell_line,tissue,sensitivity_A,sensitivity_B,loewe_score,synergy_label,drug_pair_hash,tissue_synergy_rate,sensitivity_diff,sensitivity_product
braf inhibitor,egfr inhibitor,mv4-11,breast,0.8709737450452532,0.1453739575598622,3.863276522639902,0,694256741712947592,0.2318840579710145,0.725599787485391,0.12661690024796288
pi3k inhibitor,dna-pkcs inhibitor,molt-4,breast,1.338214219389978,2.2730433360437945,0.5736669909700414,0,216989474855243750,0.2318840579710145,0.9348291166538165,3.041818913583438
egfr inhibitor,nf-kappa-b inhibitor,mda-mb-231,breast,0.2452273135872137,0.1280890487561967,-7.078092960341099,0,1643103064194114363,0.2318840579710145,0.117138264831017,0.03141093332642375
flt3 inhibitor,ctla-4 inhibitor,mda-mb-231,breast,4.0212588349879805,1.7130231612243638,-5.277382668868969,0,-8945087503644228331,0.2318840579710145,2.3082356737636167,6.888509521612513
pd-l1 inhibitor,mek inhibitor,a2780,breast,6.337036686630444,0.7131843798030919,-2.763645976079067,0,310742159537077997,0.2318840579710145,5.623852306827352,4.519475579143974
cdk4/6 inhibitor,heat shock protein inhibitor,a549,breast,1.1933108238122037,3.929294644608885,5.800634025289656,1,1387020180298220858,0.2318840579710145,2.7359838207966813,4.688869829359109
alk inhibitor,microtubule stabilizer,colo-829,breast,1.6575139865625437,3.2054786002018223,-2.1972889514986047,0,-1582830887740133776,0.2318840579710145,1.5479646136392786,5.313125613461445
nf-kappa-b inhibitor,her2 inhibitor,mda-mb-453,breast,1.45945855114414,2.5179140368486164,1.260035214224823,0,5586443705265400387,0.2318840579710145,1.0584554857044763,3.6747911721245745
il-2 inhibitor,stat3 inhibitor,pc-3,breast,0.0157449954479472,2.6554913419744177,10.275796224253504,1,3546511173731608965,0.2318840579710145,2.6397463465264703,0.04181069909145041
dna-pkcs inhibitor,mek inhibitor,jimt-1,breast,0.7762427370931114,0.4690647512160701,1.0393034077276706,0,-8232469420681868004,0.2318840579710145,0.3071779858770413,0.3641081063578616
mek inhibitor,histone deacetylase inhibitor,ccrf-cem,breast,2.862649760601149,5.428622209483917,-6.069474932396881,0,-3714755952350593855,0.2318840579710145,2.565972448882768,15.540244068373216
dna-pkcs inhibitor,histone deacetylase inhibitor,colo-829,breast,7.945440415750776,0.3787500529261165,-6.651168983959586,0,1542996039271761068,0.2318840579710145,7.566690362824659,3.0093359779869115
atm inhibitor,il-2 inhibitor,huh-7,breast,0.089785417800314,3.440526860311973,10.618769562415132,1,-5026013280367670268,0.2318840579710145,3.350741442511659,0.30890914160631305
pd-l1 inhibitor,mtor inhibitor,hela,breast,2.138472936750616,5.656377740795594,-2.122887223455555,0,-4770767609385662717,0.2318840579710145,3.517904804044978,12.096010718729968
tnf-alpha inhibitor,alk inhibitor,a375,stomach,0.2163198920771881,0.033463355475233,-0.5911239904603267,0,5104185276398585335,0.06557377049180328,0.1828565366019551,0.007238789444942984
braf inhibitor,her2 inhibitor,mewo,stomach,1.4647100020383288,2.41956780471076,-5.185968425208395,0,-3369926284879071308,0.06557377049180328,0.9548578026724313,3.543965164169772
alk inhibitor,mtor inhibitor,nalm-6,stomach,4.624481027622359,5.836464601468577,-9.562439971388883,0,1772112820640991606,0.06557377049180328,1.2119835738462177,26.990619817880926
histone deacetylase inhibitor,stat3 inhibitor,hepg2,stomach,1.1075643223755365,1.5543472633835906,-6.197593701142145,0,2264844224318873048,0.06557377049180328,0.44678294100805416,1.7215395735057162
pdgfr inhibitor,proteasome inhibitor,kg-1,stomach,2.487665563369364,0.4833684634323981,-1.9393121433421747,0,2049145359632118604,0.06557377049180328,2.0042970999369656,1.2024590808995403
parp inhibitor,mtor inhibitor,caco-2,stomach,1.7354242023882065,0.8766926890268164,-9.804846798611909,0,8400455209977090701,0.06557377049180328,0.8587315133613901,1.5214337105939348
cdk4/6 inhibitor,alk inhibitor,sk-mel-2,stomach,0.4337643889216737,2.0654051754475944,14.143404426664835,1,436370451778293388,0.06557377049180328,1.6316407865259208,0.895899213803688
ctla-4 inhibitor,protac degrader,molt-4,stomach,5.719758324704087,0.5664735769140938,-8.901315938389148,0,2428306622097299111,0.06557377049180328,5.153284747789994,3.2400919572792892
kras inhibitor,proteasome inhibitor,ovcar-3,stomach,1.224962905712892,0.4109340907290141,-5.00964730460995,0,-8157226821453156143,0.06557377049180328,0.8140288149838778,0.5033790178358982
nf-kappa-b inhibitor,jak inhibitor,mda-mb-231,stomach,2.241838001779072,2.2769770663103026,2.800197464130857,0,-6251549907344130856,0.06557377049180328,0.03513906453123061,5.104613716433862
atm inhibitor,il-2 inhibitor,hepg2,stomach,0.2950253262694379,0.0406867588090528,-9.771027405309551,0,-5026013280367670268,0.06557377049180328,0.2543385674603851,0.012003624292486728
atm inhibitor,met inhibitor,kg-1,stomach,3.24718457755907,1.3225318240263813,0.7349397810846714,0,7347478725143913373,0.06557377049180328,1.924652753532689,4.294504942309532
braf inhibitor,bcl-2 inhibitor,u251,stomach,1.739531881967638,2.263588368822698,-2.982108060487602,0,-1118623934754393414,0.06557377049180328,0.5240564868550601,3.937584135218204
proteasome inhibitor,met inhibitor,huh-7,pancreas,0.4178418623425931,0.8068488975484608,-0.4496062846308746,0,-2485673703948705573,0.09259259259259259,0.3890070352058677,0.3371352459807169
nf-kappa-b inhibitor,atm inhibitor,u87,pancreas,0.3366605327033975,3.341202926503655,2.053126652396415,0,964660430433634265,0.09259259259259259,3.0045423938002576,1.1248511571068713
met inhibitor,mek inhibitor,nalm-6,pancreas,2.638760207985537,4.344624912940855,-6.062370936001838,0,-2410075527757419527,0.09259259259259259,1.7058647049553182,11.464423338890954
kras inhibitor,heat shock protein inhibitor,hela,pancreas,2.7115550432567925,0.2835411294480137,1.967035583129116,0,865101175403245982,0.09259259259259259,2.428013913808779,0.7688373795254886
pi3k inhibitor,tnf-alpha inhibitor,hl60,pancreas,0.6173561286960697,0.6499779479932112,-0.2409021512184477,0,-3059226791807185935,0.09259259259259259,0.032621819297141474,0.40126786971090417
braf inhibitor,kras inhibitor,mda-mb-231,pancreas,0.2824706202289854,1.3566565723792547,-1.937593694901484,0,3872525099843914338,0.09259259259259259,1.0741859521502692,0.3832156234376975
nf-kappa-b inhibitor,mek inhibitor,mcf-7,pancreas,11.123354472296745,3.692414963551749,-0.923475666442739,0,-4059313635628011049,0.09259259259259259,7.430939508744996,41.07204049839877
braf inhibitor,stat3 inhibitor,caco-2,pancreas,0.6917048962922712,1.668246492189989,-1.2220782191071926,0,6616880783482223346,0.09259259259259259,0.9765415958977179,1.1539342668702215
mek inhibitor,kras inhibitor,sw480,pancreas,1.7427412983477275,0.5896453419404587,9.819001671099771,1,-4888556487811639762,0.09259259259259259,1.153095956407269,1.0275992887780048
pdgfr inhibitor,parp inhibitor,mewo,pancreas,0.1284440249481455,3.5551116925828463,4.470357182426914,0,-6714294749046664924,0.09259259259259259,3.426667667634701,0.4566328549355549
tnf-alpha inhibitor,pd-l1 inhibitor,kg-1,pancreas,2.844060737098697,2.2529307700499657,-2.66175626967864,0,-4032144686732081294,0.09259259259259259,0.5911299670487313,6.407471946500641
alk inhibitor,ctla-4 inhibitor,sk-mel-2,liver,6.444543388896397,8.216952675742402,3.962492962637112,0,6749813556518498949,0.1527777777777778,1.7724092868460044,52.95450804333026
alk inhibitor,microtubule stabilizer,hela,liver,0.918830849439558,0.1280989709773141,-9.57493824424923,0,-1582830887740133776,0.1527777777777778,0.7907318784622439,0.11770128631541879
egfr inhibitor,ctla-4 inhibitor,mda-mb-231,liver,2.6111331547105663,5.219954898419831,-1.9671712587105468,0,4696301264143079640,0.1527777777777778,2.608821743709265,13.629997301357848
proteasome inhibitor,atm inhibitor,sum-159,liver,1.196598746695401,2.6496555499058028,0.4026475556948057,0,133236649199439533,0.1527777777777778,1.4530568032104019,3.170574510191797
nf-kappa-b inhibitor,braf inhibitor,rs4-11,liver,0.0029498184607701,0.6349046301030229,-8.574151947511533,0,-7299291572892447199,0.1527777777777778,0.6319548116422528,0.0018728533987063087
kras inhibitor,jak inhibitor,mda-mb-231,liver,1.533819165879688,2.0014994096702523,-9.288765457898728,0,-7165651990563121619,0.1527777777777778,0.4676802437905643,3.0699381550491145
jak inhibitor,dna-pkcs inhibitor,mda-mb-231,liver,1.87172545532348,1.625955490016639,-6.216207492172444,0,-6514230940628398279,0.1527777777777778,0.2457699653068408,3.0433422798871055
topoisomerase inhibitor,her2 inhibitor,u251,liver,7.030330315879624,1.1106742418329052,-2.6431838722032293,0,-3505908311506410662,0.1527777777777778,5.919656074046719,7.80840679342449
parp inhibitor,atm inhibitor,mewo,liver,1.719359597021331,0.2715121049896745,1.2011496169723976,0,-1747022998130705639,0.1527777777777778,1.4478474920316564,0.46682694342146
atm inhibitor,stat3 inhibitor,zr-75-1,liver,3.3112112595127976,1.459943924349577,-5.050376570645853,0,-9161022198225786277,0.1527777777777778,1.8512673351632205,4.834182760563619
braf inhibitor,tnf-alpha inhibitor,kg-1,liver,6.430903523012014,2.909380389352872,13.22760243032332,1,4405416345037180432,0.1527777777777778,3.521523133659142,18.70994459567145
topoisomerase inhibitor,il-2 inhibitor,molt-4,liver,0.047755566831033,0.6050460498382328,-0.650283493614138,0,9044841505077139819,0.1527777777777778,0.5572904830071999,0.02889431706890225
met inhibitor,braf inhibitor,molt-4,liver,4.490412454761041,1.0059110667654143,-9.634135103348548,0,-8734731535054027417,0.1527777777777778,3.484501387995627,4.516955582585382
mcl-1 inhibitor,topoisomerase inhibitor,mewo,liver,1.0774368453275396,0.4574390676618924,1.194707188536151,0,2833266058057307455,0.1527777777777778,0.6199977776656471,0.49286170599120027
pi3k inhibitor,mtor inhibitor,ovcar-3,liver,0.9946982593233696,0.8761684168737984,14.916861403927356,1,-4480345113186143183,0.1527777777777778,0.11852984244957121,0.8715231991384798
protac degrader,flt3 inhibitor,nalm-6,melanoma,3.86245969058071,2.62970712894599,-6.047898314592277,0,-5467138686498938922,0.12903225806451613,1.2327525616347197,10.157137783586617
proteasome inhibitor,dna-pkcs inhibitor,colo-829,melanoma,0.1418295471740741,1.6264686655703755,7.469654124670625,1,-7493945550472982428,0.12903225806451613,1.4846391183963015,0.2306813143306669
braf inhibitor,mtor inhibitor,kg-1,melanoma,2.534046557842504,0.1084166734901309,-3.631410892210666,0,6162084621362622937,0.12903225806451613,2.4256298843523734,0.27473289827040087
bcl-2 inhibitor,il-2 inhibitor,mda-mb-453,melanoma,1.4733458524055132,1.890736897523789,4.568298678282416,0,-7027982604898141310,0.12903225806451613,0.41739104511827585,2.7857093659567425
flt3 inhibitor,pdgfr inhibitor,hl60,melanoma,0.1291331406466294,2.393549448913991,4.696015021607897,0,567751215809173253,0.12903225806451613,2.2644163082673616,0.3090865576312727
topoisomerase inhibitor,histone deacetylase inhibitor,huh-7,melanoma,1.7383328830727258,0.3339605696223046,-6.6980613370371,0,-5612921332366078384,0.12903225806451613,1.4043723134504211,0.5805346398241505
pi3k inhibitor,egfr inhibitor,hela,melanoma,3.914650013610856,1.7616721296478828,9.10023786741743,1,8691893289180622901,0.12903225806451613,2.152977883962973,6.89632982630395
ctla-4 inhibitor,jak inhibitor,sk-mel-2,melanoma,0.678323341139772,0.9948666148259476,-7.467495900211449,0,4824055252165418674,0.12903225806451613,0.31654327368617563,0.6748412461571515
egfr inhibitor,mtor inhibitor,mewo,melanoma,11.743706919921866,5.612492519935785,1.001027740023586,0,-4414735472340019981,0.12903225806451613,6.1312143999860815,65.9114672443796
histone deacetylase inhibitor,microtubule stabilizer,sw480,melanoma,0.8167759011420681,0.3833122180336847,-5.37051027214074,0,-1760551731529098494,0.12903225806451613,0.4334636831083834,0.3130801823032277
bcl-2 inhibitor,il-2 inhibitor,a375,melanoma,3.08548143576624,0.643827166873361,-7.742567528911216,0,-7027982604898141310,0.12903225806451613,2.4416542688928793,1.9865167712297285
protac degrader,topoisomerase inhibitor,jimt-1,melanoma,1.086944413268481,1.0716909028020185,-9.898177389646154,0,5863016798233955238,0.12903225806451613,0.015253510466462394,1.1648684395513087
bcl-2 inhibitor,kras inhibitor,mewo,melanoma,0.6019533891974342,0.7533998720417655,1.5465846107837835,0,3222962881284118773,0.12903225806451613,0.15144648284433126,0.45351160639645405
histone deacetylase inhibitor,egfr inhibitor,nalm-6,esophageal,3.6172136226257705,1.841635596915969,-4.974871450634563,0,380364515412816671,0.045454545454545456,1.7755780257098015,6.661589369076985
mek inhibitor,pdgfr inhibitor,mda-mb-453,esophageal,0.8780016383423299,1.9112109539649484,-7.87582974073151,0,6186083175926584078,0.045454545454545456,1.0332093156226185,1.678046348799032
egfr inhibitor,mtor inhibitor,hela,esophageal,0.8083004173809956,3.4981435983227507,-0.3849091401894817,0,-4414735472340019981,0.045454545454545456,2.689843180941755,2.827550930582937
protac degrader,her2 inhibitor,mda-mb-453,esophageal,1.3887101041050312,0.3592237324366271,1.208369676328804,0,7743945493773020286,0.045454545454545456,1.029486371668404,0.49885762686906626
stat3 inhibitor,flt3 inhibitor,mda-mb-231,esophageal,2.708787882561248,2.606635156163371,-7.625706159113529,0,6584280970005538028,0.045454545454545456,0.1021527263978772,7.0608217252734855
mcl-1 inhibitor,il-2 inhibitor,sum-159,esophageal,1.2387384884585515,0.2911143392539817,-9.52008309783513,0,4959646201913613112,0.045454545454545456,0.9476241492045698,0.3606145365760873
cdk4/6 inhibitor,il-2 inhibitor,molt-4,esophageal,0.9860711900962172,0.6586777563207812,-1.7739859488713243,0,926681915050419508,0.045454545454545456,0.32739343377543606,0.6495031590651389
jak inhibitor,histone deacetylase inhibitor,mcf-7,esophageal,3.5147893602561635,0.0479866092976173,-4.632382620377002,0,-3631062609105018965,0.045454545454545456,3.4668027509585464,0.16866282379403477
pdgfr inhibitor,topoisomerase inhibitor,a2780,esophageal,2.242515314134136,4.797647216315546,-4.864988763085139,0,-6631613958964999816,0.045454545454545456,2.5551319021814103,10.75879735440062
dna-pkcs inhibitor,mcl-1 inhibitor,zr-75-1,esophageal,3.062531608716122,1.0579412054399708,2.0461346350661724,0,-1996357699409419689,0.045454545454545456,2.004590403276151,3.239978381823147
pd-l1 inhibitor,kras inhibitor,sk-mel-2,esophageal,3.2454547788359838,1.4418914294526213,12.14119140924916,1,2230999420541256499,0.045454545454545456,1.8035633493833625,4.679593430279658
microtubule stabilizer,ctla-4 inhibitor,mda-mb-231,esophageal,4.196848405608286,0.1651992309234877,-7.63508459804638,0,-1570868997913481992,0.045454545454545456,4.031649174684798,0.6933161289089544
