drugA,drugB,cell_line,tissue,sensitivity_A,sensitivity_B,loewe_score,synergy_label
cdk4/6 inhibitor,topoisomerase inhibitor,a375,head and neck,0.8828664758345155,0.2746792401703987,7.616713666375064,1
parp inhibitor,jak inhibitor,mv4-11,head and neck,1.1513019832739178,3.5719151416091206,-6.134565277162305,0
nf-kappa-b inhibitor,alk inhibitor,a549,breast,1.7527635291834365,1.3127741815146354,0.1601276912227458,0
her2 inhibitor,bcl-2 inhibitor,hl60,breast,0.288375601180207,1.3577769792850536,-0.7764547814959588,0
her2 inhibitor,parp inhibitor,colo-829,breast,1.8832551163836395,2.257011865963344,5.310681302444563,1
atm inhibitor,pd-l1 inhibitor,rs4-11,breast,0.528932183465119,1.7079824391296543,-3.9452995825978334,0
mtor inhibitor,flt3 inhibitor,zr-75-1,breast,0.7757289281144991,3.666514364479272,11.03792757286118,1
kras inhibitor,il-2 inhibitor,k562,breast,0.7603847902394995,0.9158046246973368,-6.631264260191484,0
topoisomerase inhibitor,cdk4/6 inhibitor,ccrf-cem,breast,0.273626231693328,1.128810450195367,3.589159518893968,0
stat3 inhibitor,jak inhibitor,jimt-1,stomach,3.9041842302866505,5.951101281159521,-9.024988165766672,0
parp inhibitor,atm inhibitor,sk-mel-2,stomach,0.4755904763751266,0.5089005595057107,2.190395650636736,0
microtubule stabilizer,atm inhibitor,k562,stomach,2.405544181756002,0.8783726749397677,-8.65552340043073,0
egfr inhibitor,nf-kappa-b inhibitor,huh-7,stomach,1.0150132519903914,0.9320516832576722,-3.4255208795025114,0
met inhibitor,flt3 inhibitor,a375,stomach,0.9296001263187308,1.9493738632326567,-0.9516679651305447,0
ctla-4 inhibitor,heat shock protein inhibitor,mewo,stomach,0.4237312365853913,0.3567389731988939,-3.38088494874897,0
pi3k inhibitor,pd-l1 inhibitor,sw480,pancreas,3.289772604701704,0.8430599798391506,-8.914641133880101,0
nf-kappa-b inhibitor,pd-l1 inhibitor,kg-1,pancreas,0.4379385140144218,0.6058161854653805,1.6311427188874197,0
pdgfr inhibitor,bcl-2 inhibitor,pc-3,pancreas,2.195537770334945,1.3315718160826022,-3.02717828780094,0
met inhibitor,topoisomerase inhibitor,hl60,pancreas,0.0365805866331303,0.9796761929882845,-7.705852202868607,0
parp inhibitor,stat3 inhibitor,mcf-7,pancreas,2.1635944408258485,0.3997900082327315,-9.795402312461784,0
kras inhibitor,pi3k inhibitor,pc-3,pancreas,1.408451687456386,4.346121080061502,5.383638613557011,1
pd-l1 inhibitor,egfr inhibitor,huh-7,liver,0.2777862896938434,1.7734232260072749,-3.376790666802544,0
topoisomerase inhibitor,tnf-alpha inhibitor,a431,liver,0.4734535276100254,0.0456459718600016,-9.667983234557544,0
mtor inhibitor,protac degrader,ccrf-cem,liver,2.382482689707693,0.4981734670821448,-2.1901696939883277,0
proteasome inhibitor,topoisomerase inhibitor,mda-mb-453,liver,6.5811921595658,2.8037752752665432,0.7448801521404214,0
jak inhibitor,cdk4/6 inhibitor,sw480,liver,2.124610895899333,0.0485957229617101,-3.06314774402278,0
flt3 inhibitor,histone deacetylase inhibitor,rs4-11,liver,7.460555169071689,2.2695152733625146,12.254681684501628,1
pi3k inhibitor,parp inhibitor,colo-829,liver,3.632519281845581,5.962598120437668,4.632909935313526,0
histone deacetylase inhibitor,tnf-alpha inhibitor,mewo,liver,2.9863890152748565,2.0698402744452835,-8.307127829308566,0
nf-kappa-b inhibitor,pdgfr inhibitor,nalm-6,melanoma,0.876776328331348,0.0510440573047854,-3.182759005669649,0
met inhibitor,atm inhibitor,sum-159,melanoma,3.14616487231249,0.7029700512538606,-3.611602674449773,0
microtubule stabilizer,flt3 inhibitor,sk-mel-2,melanoma,2.2395416244991138,1.7617877361877663,-6.495864519456447,0
ctla-4 inhibitor,kras inhibitor,pc-3,melanoma,5.864903921885126,1.1209506069855544,-8.24793838399072,0
her2 inhibitor,flt3 inhibitor,u87,melanoma,2.045948923943089,0.9287343284015576,-1.4577641779511232,0
stat3 inhibitor,braf inhibitor,caco-2,melanoma,1.4089589115417205,0.4131627779968365,6.912773710373971,1
nf-kappa-b inhibitor,microtubule stabilizer,mv4-11,melanoma,2.4968670625373326,0.1969386871884151,-0.070452408240488,0
protac degrader,kras inhibitor,colo-829,esophageal,4.644355498354066,0.0522149034737463,-3.029657973322525,0
topoisomerase inhibitor,parp inhibitor,sw480,esophageal,3.257389738244296,1.8110964008861667,-5.299484583140827,0
jak inhibitor,tnf-alpha inhibitor,ovcar-3,esophageal,5.267243008232469,9.789607031668986,-5.771056723726589,0
microtubule stabilizer,jak inhibitor,a375,esophageal,3.396253106181459,1.9652986821289529,-1.184451574877853,0
mek inhibitor,her2 inhibitor,a2780,esophageal,1.1196887015603572,3.676554186225306,-7.430898840006407,0
atm inhibitor,kras inhibitor,jimt-1,esophageal,1.6450466418653056,0.1268303902214782,-7.760979809961291,0
flt3 inhibitor,alk inhibitor,mewo,esophageal,1.4740294441139088,0.6013207589087683,-9.919765169586658,0
dna-pkcs inhibitor,jak inhibitor,huh-7,endometrium,2.4338262852702486,0.3298638354732596,0.5590500055177312,0
microtubule stabilizer,proteasome inhibitor,jimt-1,endometrium,5.397502386392768,2.16844022011808,-8.090321818799126,0
il-2 inhibitor,parp inhibitor,a375,endometrium,0.4826315485169453,2.5085600718351526,2.8266413299616016,0
cdk4/6 inhibitor,protac degrader,pc-3,endometrium,2.1547435597135283,0.4087378013390318,-3.6633131495368136,0
atm inhibitor,stat3 inhibitor,huh-7,endometrium,2.226309937390083,2.678447138143785,-0.6258434438825198,0
bcl-2 inhibitor,il-2 inhibitor,sum-159,endometrium,0.633286538217213,0.5222795160370358,-0.8579835495006698,0
bcl-2 inhibitor,flt3 inhibitor,k562,ovarian,4.2568099364629,1.6758416643098868,-3.2727215799604927,0
nf-kappa-b inhibitor,parp inhibitor,caco-2,ovarian,2.29529345904876,2.874728697094012,4.195679800375563,0
stat3 inhibitor,jak inhibitor,mewo,ovarian,3.6463991463165786,0.0022254260635657,-9.532376363321182,0
kras inhibitor,mtor inhibitor,hepg2,ovarian,1.139748065066691,2.180243718297424,-3.842427679774653,0
microtubule stabilizer,proteasome inhibitor,mda-mb-453,ovarian,0.3953529213510226,4.021347135269835,12.026295764379158,1
flt3 inhibitor,topoisomerase inhibitor,colo-829,ovarian,1.7001037184423036,1.276332769311519,4.352535013145946,0
jak inhibitor,protac degrader,mcf-7,gastric,4.088565306533237,1.7567528648552402,-9.215969986576052,0
protac degrader,her2 inhibitor,sk-mel-2,gastric,1.99618913544742,6.968406749536393,0.2830793084393495,0
pi3k inhibitor,bcl-2 inhibitor,mda-mb-231,gastric,6.051999913268028,0.7014541850473619,0.6128422846706414,0
her2 inhibitor,pd-l1 inhibitor,a431,gastric,6.283821025088229,1.3359936541809585,-2.495422654682278,0
egfr inhibitor,flt3 inhibitor,sw480,gastric,0.060972034924047,0.0129706844667606,-6.195362884879367,0
tnf-alpha inhibitor,pdgfr inhibitor,a549,gastric,1.829095084921282,0.2905540666791509,-7.439838470466495,0
nf-kappa-b inhibitor,flt3 inhibitor,a431,renal,0.3519541736815098,1.901960548155598,-5.681807449977331,0
parp inhibitor,pdgfr inhibitor,ccrf-cem,renal,1.8671126336260515,2.374579614228945,-4.300600716103712,0
alk inhibitor,braf inhibitor,a2780,renal,3.3979392020186507,0.5125711390787284,-6.682785848339599,0
topoisomerase inhibitor,dna-pkcs inhibitor,nalm-6,renal,1.7562994227461637,0.1983568786178013,-0.5233773452086687,0
heat shock protein inhibitor,mek inhibitor,mda-mb-231,renal,0.4119237549486615,0.5263188156001624,-7.5321194141078145,0
mcl-1 inhibitor,microtubule stabilizer,caco-2,colorectal,0.5529221063236709,0.9077014893743982,4.264120277987514,0
braf inhibitor,dna-pkcs inhibitor,zr-75-1,colorectal,4.227002447873579,1.6323192721278297,-6.777180903625029,0
pi3k inhibitor,egfr inhibitor,a2780,colorectal,1.8092345942582928,0.977825146183456,-2.3441091797694007,0
pd-l1 inhibitor,nf-kappa-b inhibitor,mv4-11,colorectal,4.344753549321048,0.2858527769504676,10.43405852198264,1
nf-kappa-b inhibitor,flt3 inhibitor,colo-829,colorectal,1.3407983106552035,1.8017238997760012,-1.1540644588530142,0
