drugA,drugB,cell_line,tissue,sensitivity_A,sensitivity_B,loewe_score,synergy_label
cdk4/6 inhibitor,pd-l1 inhibitor,caco-2,lung,1.4639102431696511,0.0611325959452544,5.363407483162424,1
flt3 inhibitor,heat shock protein inhibitor,mda-mb-453,endometrium,2.263566426447793,6.513795391693862,-6.32081042538449,0
microtubule stabilizer,met inhibitor,pc-3,colorectal,0.7475371593797607,2.2044450356247736,12.284939338474402,1
mtor inhibitor,proteasome inhibitor,sk-mel-2,gastric,2.974364261341995,5.412256730803273,-5.191957497902567,0
protac degrader,histone deacetylase inhibitor,hl60,melanoma,2.96491885297936,0.6171207844024639,1.166288807199889,0
bcl-2 inhibitor,il-2 inhibitor,mda-mb-453,melanoma,1.4733458524055132,1.890736897523789,4.568298678282416,0
flt3 inhibitor,histone deacetylase inhibitor,rs4-11,liver,7.460555169071689,2.2695152733625146,12.254681684501628,1
egfr inhibitor,parp inhibitor,ccrf-cem,melanoma,0.2683208145687498,0.764131150929663,2.915500999583605,0
egfr inhibitor,il-2 inhibitor,sw480,head and neck,0.0341858401169344,3.7691873358163903,-1.5120538966057069,0
braf inhibitor,microtubule stabilizer,mv4-11,bone,2.9407281679195654,5.881028970363017,-7.641465023586498,0
heat shock protein inhibitor,stat3 inhibitor,a431,renal,3.2917426161318923,4.323128194874784,0.3593411312201233,0
kras inhibitor,mtor inhibitor,sum-159,renal,0.2561377737569413,2.686983034769342,-2.298482543112698,0
pi3k inhibitor,tnf-alpha inhibitor,hl60,pancreas,0.6173561286960697,0.6499779479932112,-0.2409021512184477,0
pdgfr inhibitor,jak inhibitor,a2780,soft tissue,0.03541646541293,0.6615021851373677,3.345311188574975,0
proteasome inhibitor,bcl-2 inhibitor,hl60,soft tissue,0.6943224317033132,6.613246970024861,-3.3934814401593085,0
met inhibitor,proteasome inhibitor,kg-1,bone,2.966860904256224,0.0206754935681569,3.5176643482603343,0
nf-kappa-b inhibitor,her2 inhibitor,mda-mb-453,breast,1.45945855114414,2.5179140368486164,1.260035214224823,0
pdgfr inhibitor,braf inhibitor,mda-mb-453,esophageal,0.8557146861866832,2.4500262999348728,-2.6709261118302283,0
met inhibitor,flt3 inhibitor,a375,stomach,0.9296001263187308,1.9493738632326567,-0.9516679651305447,0
flt3 inhibitor,bcl-2 inhibitor,hela,bone,0.0027090853886956,9.232228930835944,-5.116283012214828,0
cdk4/6 inhibitor,egfr inhibitor,sum-159,soft tissue,0.7127800478224141,0.7475824353715758,4.753959496081613,0
mek inhibitor,jak inhibitor,sw480,urinary tract,2.079510173121035,0.8309456285080682,0.0102674457559395,0
braf inhibitor,dna-pkcs inhibitor,ovcar-3,bone,7.314330908570359,0.1644589000898276,-9.342297212550552,0
tnf-alpha inhibitor,il-2 inhibitor,hl60,stomach,3.755429997249383,1.169655385519999,-5.100671413779868,0
topoisomerase inhibitor,il-2 inhibitor,molt-4,liver,0.047755566831033,0.6050460498382328,-0.650283493614138,0
topoisomerase inhibitor,microtubule stabilizer,a375,bone,4.576587498444518,0.841320043145463,-9.155000833011403,0
stat3 inhibitor,parp inhibitor,kg-1,head and neck,3.057545381420305,3.598435912507053,-9.641737130212858,0
microtubule stabilizer,ctla-4 inhibitor,kg-1,bone,3.031677696697999,5.4816999673019655,12.563560547436342,1
kras inhibitor,proteasome inhibitor,ovcar-3,stomach,1.224962905712892,0.4109340907290141,-5.00964730460995,0
egfr inhibitor,nf-kappa-b inhibitor,huh-7,stomach,1.0150132519903914,0.9320516832576722,-3.4255208795025114,0
cdk4/6 inhibitor,topoisomerase inhibitor,mda-mb-453,endometrium,0.7216979399646261,5.27977108420815,-6.059600351799922,0
flt3 inhibitor,ctla-4 inhibitor,mcf-7,urinary tract,0.1359043812685417,0.1276023022603426,-7.529233795855286,0
parp inhibitor,microtubule stabilizer,mda-mb-453,gastric,0.518151300866055,0.193816073240776,0.3371503547050647,0
heat shock protein inhibitor,mek inhibitor,zr-75-1,lung,0.5663276170018666,0.3553630509121296,-2.281433255982993,0
egfr inhibitor,pd-l1 inhibitor,u87,bone,1.323595769118734,1.8087877327407424,-6.9976868312594975,0
braf inhibitor,proteasome inhibitor,k562,stomach,2.7522477652134314,0.3261493937121577,-5.206158606100026,0
egfr inhibitor,ctla-4 inhibitor,a549,pancreas,1.2841851772313098,6.888818299506755,-1.1228813850501105,0
kras inhibitor,heat shock protein inhibitor,kg-1,prostate,0.1191697801249681,1.1837623701721771,-8.916559775912832,0
il-2 inhibitor,microtubule stabilizer,hela,prostate,6.330186808793513,1.3923754380319784,-7.788204861007307,0
ctla-4 inhibitor,protac degrader,molt-4,stomach,5.719758324704087,0.5664735769140938,-8.901315938389148,0
egfr inhibitor,pdgfr inhibitor,hepg2,prostate,3.0759984714558355,1.2733834255441538,2.1847599907117825,0
braf inhibitor,egfr inhibitor,caco-2,soft tissue,9.495288966719889,2.168907782794871,1.2861384981801385,0
kras inhibitor,il-2 inhibitor,mcf-7,esophageal,1.5726415532925797,2.7820280581350167,1.2996939781888557,0
proteasome inhibitor,topoisomerase inhibitor,mda-mb-453,liver,6.5811921595658,2.8037752752665432,0.7448801521404214,0
topoisomerase inhibitor,ctla-4 inhibitor,mv4-11,esophageal,0.1572317068983396,1.7249839428761051,0.040781355048038,0
ctla-4 inhibitor,mtor inhibitor,zr-75-1,colorectal,0.9104057992925536,4.694323567516814,-2.8451212693273757,0
pdgfr inhibitor,il-2 inhibitor,sw480,soft tissue,0.5107686587971821,3.401000574268329,-0.365827547393275,0
heat shock protein inhibitor,nf-kappa-b inhibitor,jimt-1,endometrium,0.4358968491046164,2.829783716243495,10.722838145420011,1
met inhibitor,pd-l1 inhibitor,k562,renal,0.30351397474217,0.1144226410964136,-0.6780336601482304,0
il-2 inhibitor,mcl-1 inhibitor,k562,breast,1.947911944783962,0.0138034488429895,1.668165583053158,0
il-2 inhibitor,proteasome inhibitor,mcf-7,liver,3.04030858224632,0.4776499218606454,-2.494624594234147,0
proteasome inhibitor,alk inhibitor,u87,melanoma,1.7269146453916535,2.1784544959946626,-4.637300073591446,0
pi3k inhibitor,egfr inhibitor,rs4-11,urinary tract,0.3179040313356503,1.0593288935422118,-5.838598977985313,0
nf-kappa-b inhibitor,protac degrader,hepg2,lung,3.3333266916293085,1.029688238560299,-0.3579692475687626,0
pd-l1 inhibitor,il-2 inhibitor,sk-mel-2,lung,2.020953976434794,4.318474622336869,0.3920179794486316,0
protac degrader,histone deacetylase inhibitor,a549,prostate,0.9825875895555616,4.518339612061791,3.064513997938139,0
pdgfr inhibitor,topoisomerase inhibitor,a2780,esophageal,2.242515314134136,4.797647216315546,-4.864988763085139,0
bcl-2 inhibitor,kras inhibitor,mewo,melanoma,0.6019533891974342,0.7533998720417655,1.5465846107837835,0
dna-pkcs inhibitor,nf-kappa-b inhibitor,mda-mb-453,esophageal,0.8468270689879257,2.349189284300964,-1.579662637159931,0
jak inhibitor,pi3k inhibitor,ccrf-cem,melanoma,4.989570803925409,0.6339009716207856,3.242547360171187,0
her2 inhibitor,pdgfr inhibitor,mda-mb-231,melanoma,0.686402265780928,0.4229483904224271,-2.0828183755656884,0
stat3 inhibitor,histone deacetylase inhibitor,hepg2,pancreas,1.2697122742597884,0.4082325896378623,-2.235552574030492,0
kras inhibitor,bcl-2 inhibitor,a2780,endometrium,4.417117608523501,0.837427837154539,-1.3318437783863644,0
topoisomerase inhibitor,pdgfr inhibitor,mda-mb-453,renal,2.4600953036874644,1.1240891393079775,1.2397303271365168,0
pdgfr inhibitor,parp inhibitor,mewo,pancreas,0.1284440249481455,3.5551116925828463,4.470357182426914,0
pd-l1 inhibitor,proteasome inhibitor,kg-1,lung,0.3187021268093115,0.2554192434996594,-8.896549686763516,0
il-2 inhibitor,stat3 inhibitor,pc-3,breast,0.0157449954479472,2.6554913419744177,10.275796224253504,1
mtor inhibitor,cdk4/6 inhibitor,huh-7,colorectal,1.993493413602983,1.5162458950921394,4.063255061110077,0
jak inhibitor,histone deacetylase inhibitor,pc-3,endometrium,1.1872315740204675,0.6792012092240152,-2.051865617226908,0
her2 inhibitor,bcl-2 inhibitor,hl60,breast,0.288375601180207,1.3577769792850536,-0.7764547814959588,0
pd-l1 inhibitor,mek inhibitor,a2780,breast,6.337036686630444,0.7131843798030919,-2.763645976079067,0
pdgfr inhibitor,dna-pkcs inhibitor,molt-4,esophageal,1.5085977092569254,1.813086562201032,-8.595138210887882,0
heat shock protein inhibitor,histone deacetylase inhibitor,sum-159,gastric,0.5538622606184095,1.1377709682391448,1.5213406762799977,0
protac degrader,her2 inhibitor,mda-mb-453,esophageal,1.3887101041050312,0.3592237324366271,1.208369676328804,0
parp inhibitor,pi3k inhibitor,a431,prostate,2.2764970525465125,0.2479160411378045,8.517098179588082,1
nf-kappa-b inhibitor,egfr inhibitor,ovcar-3,stomach,0.1586042695401016,1.5823831910788086,-5.406411321573994,0
mek inhibitor,met inhibitor,hela,ovarian,0.6423503531701857,4.6540226644950105,2.5676207135827784,0
pi3k inhibitor,pd-l1 inhibitor,sw480,pancreas,3.289772604701704,0.8430599798391506,-8.914641133880101,0
pd-l1 inhibitor,mcl-1 inhibitor,rs4-11,stomach,1.2311314431146945,2.641014044329653,3.2165772253484874,0
stat3 inhibitor,il-2 inhibitor,hepg2,breast,1.581860255211607,2.1497604009439484,-6.150074651561283,0
histone deacetylase inhibitor,her2 inhibitor,k562,prostate,1.1341430336046223,5.363447047947478,-1.1052287836675916,0
atm inhibitor,il-2 inhibitor,huh-7,breast,0.089785417800314,3.440526860311973,10.618769562415132,1
alk inhibitor,parp inhibitor,a2780,colorectal,0.3624437948503873,1.6722126480448016,0.171837523049696,0
nf-kappa-b inhibitor,mek inhibitor,molt-4,pancreas,1.1795271348445522,2.140227503807789,-3.783552812994452,0
nf-kappa-b inhibitor,il-2 inhibitor,molt-4,prostate,0.469383616498048,4.573157099590866,0.343013133581227,0
cdk4/6 inhibitor,flt3 inhibitor,nalm-6,liver,0.1025424390722536,1.020047839056576,-4.840305455254447,0
cdk4/6 inhibitor,flt3 inhibitor,rs4-11,esophageal,3.7113120927748615,0.7914099051033852,-5.841123754762208,0
dna-pkcs inhibitor,bcl-2 inhibitor,caco-2,stomach,7.947002206390479,0.0217398960860294,4.950249169020196,0
stat3 inhibitor,cdk4/6 inhibitor,ccrf-cem,breast,3.151453873135485,3.5037441973511543,1.261853467696815,0
stat3 inhibitor,protac degrader,colo-829,head and neck,3.845353204538956,3.228706952125036,-0.3292003392727363,0
mtor inhibitor,pi3k inhibitor,a549,soft tissue,0.5540834454184227,0.2206445387597513,-4.670655351710218,0
proteasome inhibitor,met inhibitor,u251,colorectal,6.469348709717576,1.7200919926377591,9.593460101728226,1
topoisomerase inhibitor,kras inhibitor,a549,gastric,0.4386160936827564,1.247173946566477,-9.534146859472663,0
nf-kappa-b inhibitor,alk inhibitor,sk-mel-2,bone,6.049490636404103,0.2527350189786139,-1.6872811682680189,0
histone deacetylase inhibitor,dna-pkcs inhibitor,a549,colorectal,10.52562786397859,7.881691544475004,1.4304908155857667,0
pdgfr inhibitor,proteasome inhibitor,kg-1,stomach,2.487665563369364,0.4833684634323981,-1.9393121433421747,0
stat3 inhibitor,mek inhibitor,pc-3,stomach,7.941819778852892,0.1392022130428255,2.6117760790867184,0
braf inhibitor,heat shock protein inhibitor,mda-mb-231,breast,1.6858007251188123,1.8069828842524185,-9.498602003601675,0
braf inhibitor,microtubule stabilizer,colo-829,lung,0.600972144984639,2.685448372998121,-4.498718853610899,0
histone deacetylase inhibitor,heat shock protein inhibitor,pc-3,urinary tract,1.1489366859856192,0.065962804177106,-6.44394413238733,0
heat shock protein inhibitor,pd-l1 inhibitor,k562,gastric,1.8006425275232356,2.150090210820061,-3.29090547764317,0
stat3 inhibitor,alk inhibitor,colo-829,renal,0.1517794044276877,1.519821688376633,13.57029028330578,1
histone deacetylase inhibitor,kras inhibitor,a375,esophageal,1.947539206789902,0.2179897993533766,4.311974623566089,0
